Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;55;354484400;1300;272680.31
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;56;436066300;1300;335435.62
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;57;392548600;1300;301960.46
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;58;358507700;1300;275775.15
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;59;401420500;1300;308785
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;60;420719000;1300;323630
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;61;365186700;1300;280912.85
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;62;363910500;1300;279931.15
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;63;418945000;1300;322265.38
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;64;452951200;1300;348424
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;65;359218700;1300;276322.08
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;66;371899700;1300;286076.69
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;67;415229700;1300;319407.46
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;68;409189200;1300;314760.92
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;69;421013400;1300;323856.46
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;70;437453700;1300;336502.85
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;71;469593500;1300;361225.77
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;72;360826500;1300;277558.85
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;73;385849200;1300;296807.08
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;74;421215300;1300;324011.77
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;75;393571000;1300;302746.92
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;76;434890300;1300;334531
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;77;382412400;1300;294163.38
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;78;411361300;1300;316431.77
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;79;390639500;1300;300491.92
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;80;405904300;1300;312234.08
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;81;434527000;1300;334251.54
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;82;398619500;1300;306630.38
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;83;370966700;1300;285359
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;84;371280200;1300;285600.15
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=4194304;1;Workload;Result;85;423774700;1300;325980.54
